district,vx1718,vx1617_18,vx1516_18,whynot,race,edu,whynot_1,whynot_2,whynot_3,whynot_4,whynot_5,whynot_6,whynot_7,whynot_8,whynot_9,whynot_10,whynot_11,whynot_12,race_natamer,race_pi,race_asian,race_white,race_black,race_lat,schoolname,matchid
OUSD,1,9,9,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,1,1,Missing,White,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Black,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fruitvale Elementary,10
OUSD,0,1,9,I believe it might make my student sick,Native American,Missing,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fruitvale Elementary,10
OUSD,1,1,1,Missing,White,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,0,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,0,1,Missing,Black,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fruitvale Elementary,10
OUSD,1,0,0,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,Fruitvale Elementary,10
OUSD,0,0,0,I don't believe in it,Latino,High school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,0,0,1,I believe it might make my student sick,Black,High school,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,Fruitvale Elementary,10
OUSD,0,0,9,I believe it might make my student sick,Multi,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fruitvale Elementary,10
OUSD,1,1,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,0,1,1,I forgot to return the consent form to get the vaccine at school,White,Less than high school,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fruitvale Elementary,10
OUSD,0,0,0,I believe it might make my student sick,Latino,Associate/College,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,0,0,0,I didn't trust schools to vaccinate my student,Asian,High school,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Asian,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fruitvale Elementary,10
OUSD,1,1,0,Our doctor did not recommend it,Missing,Postgrad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,0,1,1,I don't believe in it,Latino,High school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,9,9,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fruitvale Elementary,10
OUSD,1,9,9,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,9,0,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,1,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,9,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fruitvale Elementary,10
OUSD,1,1,1,I forgot to return the consent form to get the vaccine at school,White,High school,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Fruitvale Elementary,10
OUSD,0,0,0,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fruitvale Elementary,10
OUSD,0,0,0,My student is afraid of needles,Asian,High school,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Fruitvale Elementary,10
OUSD,1,1,1,Missing,Asian,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Pacific islander,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Garfield Elementary,25
OUSD,1,1,1,I didn't have time to take my student to the doctor,Asian,High school,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,9,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,1,1,I believe it might make my student sick,Multi,High school,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,Garfield Elementary,25
OUSD,0,0,0,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,9,9,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,0,0,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,0,0,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,9,9,Missing,Multi,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Garfield Elementary,25
OUSD,1,0,0,Missing,Multi,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Garfield Elementary,25
OUSD,1,1,1,I believe it might make my student sick,Asian,Missing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,9,9,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,0,0,Missing,Latino,Postgrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,0,0,I thought my student needed health insurance to get it,Latino,High school,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,9,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,9,1,9,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,9,1,9,I believe it might make my student sick,Latino,Associate/College,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,9,9,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,9,1,1,I didn't receive the consent form to get the vaccine at school,Asian,High school,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,9,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,0,1,1,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,0,Missing,Black,Postgrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,0,0,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,0,0,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,0,0,I believe it might make my student sick,Asian,Associate/College,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,9,I forgot to return the consent form to get the vaccine at school,Latino,High school,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,0,I didn't know where to get it,Latino,High school,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,9,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,1,9,I didn't know where to get it,Asian,Less than high school,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,0,0,I don't believe in it,Black,Less than high school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,0,1,1,I forgot to return the consent form to get the vaccine at school,Missing,Missing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,0,0,I believe it might make my student sick,Missing,Associate/College,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Garfield Elementary,25
OUSD,1,1,9,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,1,1,Our doctor did not recommend it,Asian,Associate/College,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Multi,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,0,9,9,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,9,9,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,I didn't have time to take my student to the doctor,Missing,Missing,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Garfield Elementary,25
OUSD,9,1,9,I believe it might make my student sick,Latino,Associate/College,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,9,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,9,9,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,0,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,9,1,Missing,Latino,Postgrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,0,0,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,9,9,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,I believe it might make my student sick,Asian,Less than high school,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,0,9,9,I thought my student needed health insurance to get it,Latino,Less than high school,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,0,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Black,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,9,1,9,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,9,9,Missing,Black,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,0,0,0,I don't believe in it,Multi,Associate/College,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Garfield Elementary,25
OUSD,0,1,1,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,0,1,1,I didn't have time to take my student to the doctor,Missing,Associate/College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Garfield Elementary,25
OUSD,1,1,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,0,1,I believe it might make my student sick,Latino,Less than high school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,9,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,0,0,Our doctor did not recommend it,Black,High school,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Pacific islander,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Garfield Elementary,25
OUSD,1,1,9,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,0,9,I believe it might make my student sick,Asian,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Missing,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,9,9,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,1,9,I didn't have time to take my student to the doctor,Multi,Associate/College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Garfield Elementary,25
OUSD,1,9,9,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,9,9,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,0,1,I forgot to return the consent form to get the vaccine at school,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,0,1,1,I didn't receive the consent form to get the vaccine at school,Asian,Associate/College,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,0,0,0,I believe it might make my student sick,Black,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,9,1,I didn't have time to take my student to the doctor,Asian,Associate/College,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,0,1,I didn't trust schools to vaccinate my student,Asian,Associate/College,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,0,1,1,I didn't want to share my insurance information on the consent form to get the vaccine at school,Multi,High school,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,Garfield Elementary,25
OUSD,0,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Pacific islander,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,9,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,0,0,I don't believe in it,Black,Associate/College,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,1,9,I didn't know where to get it,Asian,Less than high school,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,0,0,0,I believe it might make my student sick,Latino,High school,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,0,1,I believe it might make my student sick,Latino,Associate/College,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,0,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,I thought my student needed health insurance to get it,Native American,Less than high school,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,Garfield Elementary,25
OUSD,0,0,0,Missing,Asian,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,0,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Missing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Associate/College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,0,1,1,I forgot to return the consent form to get the vaccine at school,Black,Associate/College,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,Garfield Elementary,25
OUSD,0,0,0,Missing,Latino,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Garfield Elementary,25
OUSD,1,1,1,Missing,Asian,Less than high school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Garfield Elementary,25
OUSD,1,1,1,Missing,Black,High school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Garfield Elementary,25
